category,item,PC1,PC2,PC3,PC4,PC5,PC6
Breakfast,Sausage Biscuit with Egg (Regular Biscuit),-4.632463921893743,-1.8521165208668529,-0.38074004579448206,-2.4257566179893972,-0.8077997087951657,0.2579324642377972
Breakfast,Sausage Biscuit with Egg (Large Biscuit),-4.754847393763183,-1.60431664008934,-0.6477994051616243,-1.9678102822461583,-1.0250679785575645,0.06513213593192121
Breakfast,Sausage Biscuit with Egg Whites (Regular Biscuit),-2.909461725839685,-0.8313288711444696,-0.7876889864356614,0.29658859445506536,-0.29635028534158303,1.4936097888928255
Breakfast,Sausage Biscuit with Egg Whites (Large Biscuit),-3.1947426968737025,-0.7261751979395307,-1.033297069088683,0.5478126645737758,-0.5810389061070101,1.234580639534559
Breakfast,Southern Style Chicken Biscuit (Regular Biscuit),-3.1630901344249214,-0.52618402559416,-1.02074051077308,0.5485089042170006,0.32153860549994895,1.0995786098450304
Breakfast,Southern Style Chicken Biscuit (Large Biscuit),-3.41742356323136,-0.3937209302527428,-1.2585699200638156,0.7925655729545453,-0.025801862677221288,0.8084585170842058
Breakfast,Steak & Egg Biscuit (Regular Biscuit),-4.309913847356755,-2.101085532026771,2.492590713621383,-1.0867347023887661,-0.5838526832948256,-0.26900730508872184
Breakfast,"Bacon, Egg & Cheese McGriddles",-3.476780929611192,-0.8664649263902807,-0.3062332117771238,-2.3197885551116957,0.3219543953813804,-0.527422941546664
Breakfast,"Bacon, Egg & Cheese McGriddles with Egg Whites",-1.922557569975634,0.07001158498813456,-0.6796537136058834,0.23323450664094675,0.8362601097634844,0.6416699346563604
Breakfast,Sausage McGriddles,-2.9698456241340874,0.40462323077748774,-0.8921687897201096,0.1291179911458308,-0.2952993376422671,0.9973507732806922
Breakfast,"Sausage, Egg & Cheese McGriddles",-3.3988321507165216,-1.0051056179733733,-0.27902385804348817,-2.165965529906763,-0.14752979256023557,-0.02309502217042513
Breakfast,"Sausage, Egg & Cheese McGriddles with Egg Whites",-2.161591850134115,-0.24419637413270384,-0.6237806750343831,0.05109909635858696,0.2853393809539968,1.0141643735328367
Breakfast,"Bacon, Egg & Cheese Bagel",-4.62312385090977,-1.388907571608621,0.8184409821438663,-1.2281587960533273,0.3470682610382426,-0.7495996836203862
Breakfast,"Bacon, Egg & Cheese Bagel with Egg Whites",-3.1849550881253017,-0.5493162219698382,0.44847429604539124,0.9992125111396467,0.7345463344460982,0.30107310089217554
Breakfast,"Steak, Egg & Cheese Bagel",-4.014955170957192,-1.6148316418031727,2.9721312353242793,-0.22024342680126663,-0.10728476695784916,-0.9551458133551034
Breakfast,Big Breakfast (Regular Biscuit),-3.9703639917681524,-2.2803269201471665,-0.14668841194130205,-3.4545430163382034,-0.5185714785024983,-0.921611908673059
Breakfast,Big Breakfast (Large Biscuit),-4.07371757833279,-2.152875559410906,-0.3301626116140034,-3.108102628820171,-0.6698303979673579,-0.9767795912856028
Breakfast,Big Breakfast with Egg Whites (Regular Biscuit),-1.9181535301541752,-0.8053986918549011,-0.7936572174129677,0.4883583140303063,-0.08215936305698446,1.1004156171951311
Breakfast,Big Breakfast with Egg Whites (Large Biscuit),-2.052696477510008,-0.7247995576578956,-0.9494706393790434,0.6453273994720925,-0.18805476319511216,0.884296959580059
Breakfast,Big Breakfast with Hotcakes (Regular Biscuit),-2.9900020670640304,-1.0380353961726732,-0.5292038449031207,-1.9390463428404783,-0.28568385226974535,-0.8833679417493607
Breakfast,Big Breakfast with Hotcakes (Large Biscuit),-3.0865094889431712,-0.9932993775909535,-0.6357014132805486,-1.7626623800648928,-0.3944757928565852,-0.9227813198267727
Breakfast,Big Breakfast with Hotcakes and Egg Whites (Regular Biscuit),-1.7004778901181683,-0.10147472217865794,-0.9416311842348513,0.5956854111284954,0.013196796348876993,0.42718640873822544
Breakfast,Big Breakfast with Hotcakes and Egg Whites (Large Biscuit),-1.807067260511405,-0.07068255863324074,-1.0412000134425796,0.6967355281472348,-0.05713470060767806,0.31187264213010907
Breakfast,Hotcakes,-1.2731899243613933,1.1787191652757523,-1.2231495189069508,0.7806465708804768,0.1012913563066975,-0.7867510968619572
Breakfast,Hotcakes and Sausage,-2.1266526936914247,0.37026732165344733,-0.9687274640510904,0.32616655101217895,-0.1217982331599618,0.18305604850235035
Breakfast,Sausage Burrito,-3.2707802846828535,-1.3477420901808541,-0.4338461338533137,-1.4667890793103242,-0.03860956459516085,0.4718480329312034
Breakfast,Hash Brown,-2.2419244940436176,-0.1367496917257619,-2.1676361611436916,1.960290169591848,-1.4155334155425194,-0.9278798133936502
Breakfast,Cinnamon Melts,-4.231858945888654,3.7135647037851856,-1.1027827841621909,0.21256708633902005,-1.5111814046168015,0.20051047785563736
Breakfast,Fruit & Maple Oatmeal,0.8744670118774895,0.9606554064897218,-0.8352751245888248,0.6483655995057629,-0.2680388082960472,-1.2022667206222466
Breakfast,Fruit & Maple Oatmeal without Brown Sugar,1.0377034523169693,0.3884192668909411,-0.9068170172359417,0.7944567346440201,-0.36719624213652863,-1.2054851818692531
Beef & Pork,Big Mac,-2.682894248836959,-0.6501347352147666,1.8892438799640074,1.0965060543637226,-0.24924129368225423,-0.2562332496195022
Beef & Pork,Quarter Pounder with Cheese,-3.4774283265183366,-0.963995609259776,3.4700094236187278,1.5716541059865952,-0.10938293042441227,-0.41404740601823214
Beef & Pork,Quarter Pounder with Bacon & Cheese,-3.5452579871044927,-0.965563962661075,3.0481538426053314,1.376102630184672,0.3270159721434829,-0.1330569096384963
Beef & Pork,Quarter Pounder with Bacon Habanero Ranch,-3.2063756169827657,-0.9863849150564739,2.9521031393595147,1.3359305148862624,0.14537618214357795,-0.18266305353538492
Beef & Pork,Quarter Pounder Deluxe,-2.2667231559828256,-0.8570888427733595,2.7894034281204227,1.4290749392265036,-0.182693346989671,-0.38253861551237517
Beef & Pork,Double Quarter Pounder with Cheese,-3.627117387286919,-1.4491931171729122,4.512617531454495,1.505073489837878,-0.19349724134945112,-0.19978006806576382
Beef & Pork,Hamburger,-1.7868221373527629,0.17642429646973126,-0.6564194105105345,0.10652039672368238,0.8867310598084729,0.24573473967047968
Beef & Pork,Cheeseburger,-3.017581609182045,-0.27357360516729606,1.5377358183306347,1.2135018237282238,0.32674461181451986,-0.5460928613540708
Beef & Pork,Double Cheeseburger,-3.5637424675476463,-1.0698802953442088,2.847191856572371,1.0320483776510805,0.07170453372470798,-0.04845917368171133
Beef & Pork,Bacon Clubhouse Burger,-3.3028411865916816,-0.8999047111918694,2.383217910971716,1.2547574796742362,-0.03750571286651705,-0.09962712891401761
Beef & Pork,McDouble,-3.333832597064033,-0.8835680344571484,3.124828452098175,1.3325101862127358,0.15023689482190417,-0.41084352794334833
Beef & Pork,Bacon McDouble,-3.7983544545359162,-1.1405420301173792,2.8489815179298117,1.078288335585226,0.34145186016218787,0.02553055167003305
Beef & Pork,Daily Double,-2.234357813955963,-0.9120931023930926,2.39538595870461,0.9848617028805434,-0.18152825372190973,-0.1642382368119903
Beef & Pork,Jalapeño Double,-3.524845539582814,-1.0698231645727685,2.801412804460941,1.2216781754080386,-0.05285676096642833,-0.020783199769495588
Beef & Pork,McRib,-2.1180353431056647,-0.3615963454639384,-0.7370714260885157,0.1048739383696888,0.030204182100434407,0.36799754047105504
Chicken & Fish,Premium Crispy Chicken Classic Sandwich,-1.539604031628532,-0.11298492913689796,-0.9266709582692176,0.5815385111339126,0.7960104845361322,-0.05560453088745172
Chicken & Fish,Premium Grilled Chicken Classic Sandwich,-0.962523519730507,-0.4376976896199445,-0.7612489311640213,0.41842436089911805,1.473566996516044,-0.71335353379133
Chicken & Fish,Premium Crispy Chicken Club Sandwich,-2.3941518153808117,-0.5013249369063201,-0.7304768600819654,0.20071228572993677,0.8750382230109528,0.5031947905747933
Chicken & Fish,Premium Grilled Chicken Club Sandwich,-1.9209379052672908,-0.8204271613123756,-0.5878443584474133,0.05380621776999464,1.494081531208254,-0.04489432051543355
Chicken & Fish,Premium Crispy Chicken Ranch BLT Sandwich,-2.2527325564697795,-0.39143151105646523,-0.8479253554960573,0.3732927746737673,1.0632978068022738,0.3011435846588147
Chicken & Fish,Premium Grilled Chicken Ranch BLT Sandwich,-1.755675993080955,-0.7278865904179849,-0.6867367981788347,0.20806320068402753,1.7051266357091748,-0.2792306738199356
Chicken & Fish,Bacon Clubhouse Crispy Chicken Sandwich,-2.532208473477133,-0.46812678480498726,0.12850761607435807,0.6870946762336245,0.5284444083681377,0.19372929287346108
Chicken & Fish,Bacon Clubhouse Grilled Chicken Sandwich,-1.9636203141057424,-0.6653524651451419,-0.7221899535525798,0.163713996123833,1.18906672159868,-0.0856961229409437
Chicken & Fish,Southern Style Crispy Chicken Sandwich,-2.081788896271444,-0.26652132551004326,-0.8948258933019886,0.4424828575719673,1.0755723545146825,0.20546011462604652
Chicken & Fish,McChicken,-1.7547268095845745,-0.21934124160111454,-1.0003785219953845,0.5251934719116131,0.5364128019051753,0.10730192634796418
Chicken & Fish,Bacon Cheddar McChicken,-2.7870610366492925,-0.6515191222668106,-0.82883874130896,0.13094902288172489,0.701642974916129,0.7542446471661934
Chicken & Fish,Bacon Buffalo Ranch McChicken,-2.4959132238470754,-0.6030412407306086,-0.9264648973577725,0.35428504901769814,0.8945112730610888,0.6102467862537588
Chicken & Fish,Buffalo Ranch McChicken,-1.837404877410074,-0.3491468189366683,-1.0354586594786146,0.5462165366576516,0.6525539675426318,0.22344971754063628
Chicken & Fish,Premium McWrap Chicken & Bacon (Crispy Chicken),-1.3135425153855937,-0.8339130633090412,0.2092075888551263,0.5922991159400094,0.403925813163222,0.25368826510212555
Chicken & Fish,Premium McWrap Chicken & Bacon (Grilled Chicken),-0.7085678053376372,-0.9806403880496065,-0.5447415860415856,0.1423605418681269,0.9824458476081358,0.026726032344245657
Chicken & Fish,Premium McWrap Chicken & Ranch (Crispy Chicken),-1.0758868444691059,-0.6852584655064662,0.1975757165865824,0.6647756914333905,0.20959021653371623,0.1867658846674219
Chicken & Fish,Premium McWrap Chicken & Ranch (Grilled Chicken),-0.5632334726576984,-0.9284575262387746,0.3413482479902531,0.5932258757766312,0.61538934315837,-0.2455344414236654
Chicken & Fish,Premium McWrap Southwest Chicken (Crispy Chicken),-1.495112324754129,-0.3944976666676968,-0.10595863850603607,0.9679016512363762,0.09117039945164684,-0.21397244766173149
Chicken & Fish,Premium McWrap Southwest Chicken (Grilled Chicken),-0.7505540811670739,-0.5774432960220799,-0.8446308729649232,0.49245948633363384,0.6179702141201072,-0.45437110853246915
Chicken & Fish,Premium McWrap Chicken Sweet Chili (Crispy Chicken),-0.48255522725976785,-0.2807149074727003,-0.7107797961318107,0.3675555995074336,0.4971530590841988,0.09314316544965712
Chicken & Fish,Premium McWrap Chicken Sweet Chili (Grilled Chicken),0.015521591050952271,-0.518071561884766,-0.5855826098666189,0.27756842062338827,0.9380376362963752,-0.32452300179172616
Chicken & Fish,Chicken McNuggets (4 piece),-2.6618398103996994,-1.1134804276643242,-1.0126507288982878,0.44941292623204354,0.48565120567998876,0.37249304596488925
Chicken & Fish,Chicken McNuggets (6 piece),-2.5231889428242686,-1.1694678602695017,-0.8156670352904762,0.1550979912821415,0.5424256947026049,0.7367273116504621
Chicken & Fish,Chicken McNuggets (10 piece),-2.579135784126635,-1.1468764400954827,-0.8951516835883652,0.2738566492443828,0.5195166903601457,0.5897555904089152
Chicken & Fish,Chicken McNuggets (20 piece),-2.4510837544817647,-1.1892133891282752,-0.7604810674340933,0.09942119910796016,0.6042837951122589,0.7958471693876673
Chicken & Fish,Chicken McNuggets (40 piece),-2.571430165304538,-1.2340880220569157,0.08811711342212039,0.45817827353629326,0.47112893608255124,0.625293294014429
Chicken & Fish,Filet-O-Fish,-2.0128381998169527,-0.14324710748659808,-0.9330397790691398,0.41239708523897006,0.27076078124802216,0.15402881026419635
Salads,Premium Bacon Ranch Salad (without Chicken),1.1297896238202838,-0.8647946498979848,-0.6283380797260205,0.4786535314449348,-0.19836949109541335,-0.5979868051688583
Salads,Premium Bacon Ranch Salad with Crispy Chicken,-0.27499143513491425,-1.087343444998273,-0.4409459272896085,0.05643830184602926,0.5375487920218256,0.22774545641325863
Salads,Premium Bacon Ranch Salad with Grilled Chicken,0.3313965862073208,-1.3785723856370278,-0.2811561602831405,-0.06752930498232969,1.1262782942728187,-0.30236777038902435
Salads,Premium Southwest Salad (without Chicken),0.9633437408773894,-0.37846596976919716,-1.187555947477493,1.18112447621746,-0.559651997292999,-1.7298216954780126
Salads,Premium Southwest Salad with Crispy Chicken,-0.04313923234535051,-0.4952986763453211,-0.9990666095953795,0.8174956046575022,0.034018233783037505,-0.9179718338903706
Salads,Premium Southwest Salad with Grilled Chicken,0.4114937292709823,-0.7123725569625904,-0.9051986577339769,0.7381681760929766,0.4444868459835436,-1.3790481390943266
Snacks & Sides,Chipotle BBQ Snack Wrap (Crispy Chicken),-1.9517113177764815,-0.043051604039983926,-0.6531272363788135,0.13152439803678212,0.6438446562054582,0.8713537124296977
Snacks & Sides,Chipotle BBQ Snack Wrap (Grilled Chicken),-1.5008339990231314,-0.30637661191545446,-0.5116942502604226,-0.015931176979346803,1.2560453101084816,0.35634400732527155
Snacks & Sides,Honey Mustard Snack Wrap (Crispy Chicken),-2.159950037015002,-0.4271913164853632,-0.7218413653626455,0.1612079293193101,0.5902712816573878,0.8512434318246048
Snacks & Sides,Honey Mustard Snack Wrap (Grilled Chicken),-1.578777008570499,-0.7469405610416093,-0.5646132267295887,0.007287765031284227,1.2099661674374484,0.2894648763559412
Snacks & Sides,Ranch Snack Wrap (Crispy Chicken),-2.436645000075384,-0.6468695679360428,-0.7259354135383669,0.10621427231306703,0.4739303680885531,1.0813341447087192
Snacks & Sides,Ranch Snack Wrap (Grilled Chicken),-1.8651305416470598,-0.9084758042235892,-0.5802977243079265,-0.0018122407836863724,0.8673730234199918,0.6624371582766694
Snacks & Sides,Small French Fries,-1.9134768764494792,0.7704593026871025,-1.836630408870287,1.619056633786881,-1.3229699040423348,-0.7850564476914437
Snacks & Sides,Medium French Fries,-2.2588371205705,0.7898482857149295,-2.1537057981578505,2.022473217712106,-1.4323298414317511,-1.4667540818232545
Snacks & Sides,Large French Fries,-1.995535777325586,0.7522631217408609,-1.9120203041519641,1.746518846423001,-1.2534772900168667,-1.0188189128202243
Snacks & Sides,Kids French Fries,-1.8853896087682254,0.7763119652567725,-1.779164485007265,1.5619972264927522,-1.3829604840517684,-0.7524913759546297
Snacks & Sides,Side Salad,2.1960605243700817,-0.59957119544181,-0.5893158130535092,0.5911655455623374,-0.22721519915917376,-0.8355461908322279
Snacks & Sides,Apple Slices,2.4094127310331244,0.22533726751081035,-0.07881028292295209,-0.12611683904726478,-0.027999776381534947,0.0049898968413439075
Snacks & Sides,Fruit 'n Yogurt Parfait,1.2643980451387158,1.143859474040078,-0.24995313494527316,-0.03451297681035935,0.153502120043437,-0.3367530286551693
Desserts,Baked Apple Pie,-4.20922792113415,2.4127574280471893,-2.1886469512733333,1.784983817523093,-2.9744837998600504,-1.5080192212697952
Desserts,Chocolate Chip Cookie,-7.235480696853211,6.375068150207345,-0.9584263300579228,-0.708344429764923,-2.4276109841666704,0.4631507374313864
Desserts,Oatmeal Raisin Cookie,-6.4335860636196145,5.831808815161708,-1.2647007230608767,-0.25874414288473757,-1.422897217370339,-0.2722549359000773
Desserts,Kids Ice Cream Cone,0.3177078011833465,1.6226908916504552,0.21555861052903302,-0.9186783203409215,-0.1727393801637208,0.6644667161351099
Desserts,Hot Fudge Sundae,-0.23732191292451504,2.3808973616673756,0.07707484339033516,-0.7519933847709104,-0.11303010736411684,0.34996769299032005
Desserts,Hot Caramel Sundae,0.1255684680096661,2.220564253826576,0.15843305642170738,-0.8864059577623243,0.10263669638771955,0.5240869567738397
Desserts,Strawberry Sundae,0.6218760029739283,2.151724586621016,0.23693662962530573,-0.9002645468278606,0.1699477268654888,0.3875508522771307
Beverages,Coca-Cola Classic (Small),2.5422123788514246,0.06062744333817792,-0.05137923901420463,-0.1340548905770268,-0.02987861405087988,0.0045686081702162725
Beverages,Coca-Cola Classic (Medium),2.5125129666954362,0.14399308028596258,-0.04453594358285755,-0.15124694633954608,-0.018901086161502767,0.004348863696748194
Beverages,Coca-Cola Classic (Large),2.5241279374022856,0.10526160245443483,-0.048166577690079426,-0.14280939074430304,-0.02396239991025151,0.005251368565080672
Beverages,Coca-Cola Classic (Child),2.5582629491902855,0.012487971571274209,-0.055551395757978655,-0.12403657656154955,-0.035696181143632155,0.005239104539985569
Beverages,Diet Coke (Small),2.9021885009531654,-1.0634591947429053,-0.15184316530109748,0.10251913210401802,-0.16392866534509254,0.0260849361023032
Beverages,Diet Coke (Medium),2.900644792602798,-1.0644771281600909,-0.15230383888677018,0.10278041182906254,-0.16276699714464493,0.027139949867089765
Beverages,Diet Coke (Large),2.899634365318921,-1.0651434118513399,-0.15260537068830143,0.1029514312854553,-0.16200663250435177,0.0278305043313136
Beverages,Diet Coke (Child),2.899241421375191,-1.0654025221757144,-0.15272263305556355,0.10301793885183023,-0.16171093514423773,0.0280990532896229
Beverages,Dr Pepper (Small),2.5429829252029834,-0.041226185051953856,-0.07076926638346533,-0.1048917832976131,-0.03416768253179825,0.017175847728328805
Beverages,Dr Pepper (Medium),2.515760598802575,0.062112070781092876,-0.05938297961782035,-0.12924149878204746,-0.019569298334244478,0.01444070600645319
Beverages,Dr Pepper (Large),2.529368166990285,0.015696618279068514,-0.06292390443068716,-0.1198896693614483,-0.025232874175968756,0.016446957626197207
Beverages,Dr Pepper (Child),2.555829567180017,-0.0573577747882896,-0.06935754842528519,-0.10409569829412808,-0.03633782993005641,0.015658048099380213
Beverages,Diet Dr Pepper (Small),2.8567443550587157,-1.0824255010324326,-0.14994177080282006,0.11276533426865581,-0.09012207842327569,0.038556420912695066
Beverages,Diet Dr Pepper (Medium),2.8509540198304553,-1.0846722763516963,-0.1494607459329551,0.11411031392364876,-0.08010631129179135,0.03985850988862723
Beverages,Diet Dr Pepper (Large),2.8535182733605544,-1.0838194766139218,-0.14987364235323264,0.11348166819615253,-0.08505379061509766,0.03952212771254247
Beverages,Diet Dr Pepper (Child),2.8669806043935755,-1.0793422779906057,-0.15204134855968926,0.11018127812679705,-0.11102805706245666,0.03775612128809735
Beverages,Sprite (Small),2.5463017523993177,-8.097407318973376e-4,-0.06000222573418842,-0.1197131595294849,-0.030274859721948322,0.013321853221981903
Beverages,Sprite (Medium),2.5084573383746833,0.11688686267296422,-0.049496067579929526,-0.14483332165893525,-0.014827788891710103,0.011519846930410815
Beverages,Sprite (Large),2.52237949719053,0.06990400103998262,-0.05393812761335881,-0.13449539185519763,-0.02121675733368167,0.012605255509115246
Beverages,Sprite (Child),2.5570597587849155,-0.031061254385854914,-0.06247267724392254,-0.11381034686610521,-0.033003371323204744,0.013760090824255625
Beverages,1% Low Fat Milk Jug,-3.5653477668904143,3.466447271328211,0.7790508287574042,-1.420400180473946,3.427179799994291,1.3196006933046043
Beverages,Fat Free Chocolate Milk Jug,-5.154746661587765,8.606776855050862,-0.39620711683723225,-0.05989102416816311,5.061716545145652,-2.4322875661286005
Beverages,Minute Maid 100% Apple Juice Box,2.365426307454937,0.4453129800728697,-0.03818734553515201,-0.19616913425954854,0.019034138960708158,0.009277729112883791
Beverages,Minute Maid Orange Juice (Small),2.4197124535757433,0.14317248418402667,-0.05538632597888524,-0.12135711136777307,0.0533470919240453,0.013017904814398747
Beverages,Minute Maid Orange Juice (Medium),2.431434875153437,0.10843332948016067,-0.05538254740442948,-0.11495937238568331,0.06001951641583936,0.012367955326849856
Beverages,Minute Maid Orange Juice (Large),2.3997261059328645,0.20102986111254945,-0.04833216575867606,-0.13408418629820287,0.0691667247132226,0.01193399978742014
Beverages,Dasani Water Bottle,2.9051355805311396,-1.0615158673100962,-0.15096369754663147,0.10202032535620568,-0.16614639554594757,0.024070818914983503
Coffee & Tea,Iced Tea (Small),2.9021885009531654,-1.0634591947429053,-0.15184316530109748,0.10251913210401802,-0.16392866534509254,0.0260849361023032
Coffee & Tea,Iced Tea (Medium),2.9028901865669687,-1.0629964977350936,-0.15163376821670088,0.10240036859263406,-0.16445669634529614,0.025605384391036632
Coffee & Tea,Iced Tea (Large),2.9027779168687604,-1.0630705292563434,-0.15166727175020428,0.10241937075445555,-0.1643722113852636,0.025682112664839305
Coffee & Tea,Iced Tea (Child),2.9031708608124904,-1.0628114189319688,-0.15155000938294216,0.1023528631880805,-0.16466790874537762,0.025413563706530005
Coffee & Tea,Sweet Tea (Small),2.536867793326851,-0.02567965216264348,-0.058868975646083316,-0.10963226930225974,-0.008070380105043684,0.013225328743086765
Coffee & Tea,Sweet Tea (Medium),2.5621311516240723,-0.07548216107980638,-0.06307199100189183,-0.10092747718184521,-0.021733333021365042,0.011959661617297286
Coffee & Tea,Sweet Tea (Large),2.6171188184869876,-0.23207455043390746,-0.077684490306992815,-0.06867632505552919,-0.04832088675490065,0.014170325353956516
Coffee & Tea,Sweet Tea (Child),2.554368517451485,-0.022278773983969408,-0.06175742217210785,-0.1137682748843843,-0.039031244796034814,0.011566274734875329
Coffee & Tea,Coffee (Small),2.9051355805311396,-1.0615158673100962,-0.15096369754663147,0.10202032535620568,-0.16614639554594757,0.024070818914983503
Coffee & Tea,Coffee (Medium),2.9051355805311396,-1.0615158673100962,-0.15096369754663147,0.10202032535620568,-0.16614639554594757,0.024070818914983503
Coffee & Tea,Coffee (Large),2.9051355805311396,-1.0615158673100962,-0.15096369754663147,0.10202032535620568,-0.16614639554594757,0.024070818914983503
Coffee & Tea,Latte (Small),1.8426607376247153,-0.663003607859983,-0.16155303040037586,-0.022219889962575935,-0.1750584140249755,0.10686969524572831
Coffee & Tea,Latte (Medium),1.9671753969575365,-0.6916520425859572,-0.1381072035024094,-0.033474026354383186,-0.14728419900792677,0.12656062338532054
Coffee & Tea,Latte (Large),1.9166960112611306,-0.6729605131911292,-0.113900024363709,-0.06795556885712337,-0.13092268169827131,0.18237839315391685
Coffee & Tea,Caramel Latte (Small),1.520914802733742,0.3247867962586537,-0.07181133617984248,-0.23196828101222353,-0.053894126762504935,0.09290455536676516
Coffee & Tea,Caramel Latte (Medium),1.6568710323348859,0.2519165830111749,-0.05352237335417245,-0.2326564050102403,-0.031994290712096085,0.11374725818458821
Coffee & Tea,Caramel Latte (Large),1.624758905837017,0.21967200023580474,-0.03382515067742744,-0.25648354974059656,-0.021908819529547596,0.1694341523099622
Coffee & Tea,Hazelnut Latte (Small),1.520914802733742,0.3247867962586537,-0.07181133617984248,-0.23196828101222353,-0.053894126762504935,0.09290455536676516
Coffee & Tea,Hazelnut Latte (Medium),1.6653345185762205,0.2304656509899577,-0.057023798657890444,-0.2266489894370789,-0.035518555064749546,0.11178079523966761
Coffee & Tea,Hazelnut Latte (Large),1.6251996227052676,0.20467141896746754,-0.037604286284458596,-0.2508542832965352,-0.024796586774000595,0.16976727980010914
Coffee & Tea,French Vanilla Latte (Small),1.5487057393175254,0.24704358664872877,-0.07816078851519538,-0.21621342324930393,-0.06317944885679883,0.09334191694303487
Coffee & Tea,French Vanilla Latte (Medium),1.6782651308580365,0.17485844921830984,-0.06300838211447614,-0.21380367863297395,-0.042567991338382793,0.11449168872947409
Coffee & Tea,French Vanilla Latte (Large),1.6395165209931581,0.1564708312552653,-0.04211753188924315,-0.24100232324053353,-0.028593595869892963,0.17164099049572662
Coffee & Tea,Latte with Sugar Free French Vanilla Syrup (Small),1.7157342980949175,-0.5490368819506843,-0.1929567157142155,-0.007036100066279839,-0.16618460252818287,0.1177091125071412
Coffee & Tea,Latte with Sugar Free French Vanilla Syrup (Medium),1.8339377034627138,-0.5919392061129325,-0.16407581837301455,-0.01545427018359697,-0.10730756876611819,0.13840955049876158
Coffee & Tea,Latte with Sugar Free French Vanilla Syrup (Large),1.745413191576679,-0.5645498366335786,-0.21119373102097302,0.025104636541464324,-0.1623100441324706,0.05666359208435135
Coffee & Tea,Nonfat Latte (Small),2.3261427009042652,-0.5865914767716346,-0.1970099835824705,0.16547436328931087,0.2603817259314807,-0.18159976080660262
Coffee & Tea,Nonfat Latte (Medium),2.386713454493061,-0.6169229414156836,-0.17694111564543266,0.14254469624594204,0.23002705616391,-0.12261680191554986
Coffee & Tea,Nonfat Latte (Large),2.3676631543478335,-0.6055048920795735,-0.15485227721515749,0.1084486658724643,0.2646666661150105,-0.09122815518010226
Coffee & Tea,Nonfat Caramel Latte (Small),1.9965108859391663,0.41326942641420544,-0.10957712640259859,-0.043455457556304485,0.3814326919689517,-0.19681695052852524
Coffee & Tea,Nonfat Caramel Latte (Medium),2.084872576111745,0.30519475216023134,-0.09585771080091364,-0.050630266836753764,0.3417927001070871,-0.13739663006120298
Coffee & Tea,Nonfat Caramel Latte (Large),2.082496837916788,0.26996687573038675,-0.07757854377185022,-0.07527338255247967,0.37086111680161143,-0.10574556637999326
Coffee & Tea,Nonfat Hazelnut Latte (Small),2.005131294127043,0.3761979585664402,-0.11356684870698905,-0.034891917020234496,0.3767330677865294,-0.1950096882019876
Coffee & Tea,Nonfat Hazelnut Latte (Medium),2.084872576111745,0.30519475216023134,-0.09585771080091364,-0.050630266836753764,0.3417927001070871,-0.13739663006120298
Coffee & Tea,Nonfat Hazelnut Latte (Large),2.082496837916788,0.26996687573038675,-0.07757854377185022,-0.07527338255247967,0.37086111680161143,-0.10574556637999326
Coffee & Tea,Nonfat French Vanilla Latte (Small),2.0223371028043,0.33423066518240785,-0.11651289057426223,-0.027368061961510044,0.37362585667522774,-0.19503684416070904
Coffee & Tea,Nonfat French Vanilla Latte (Medium),2.1042422387605955,0.2459156812363832,-0.10105953392966135,-0.03856472014065794,0.3359375736367944,-0.13606155028534078
